utc,epoch_tdb,dt_since_reference_s,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-12T22:51:00.000,-6.616984898158e+08,2.550600000000e+05,-4.251758061345e+08,5.543010722507e+08,2.493125683640e+08,-1.280619648893e+01,3.950589297183e+00,1.712952741595e+00,-4.251757929286e+08,5.543010443546e+08,2.493126547021e+08,-1.280619370404e+01,3.950499281686e+00,1.713154353961e+00,1.320591199398e+01,-2.789606630802e+01,8.633805665374e+01,2.784893450070e-06,-9.001549718501e-05,2.016123653696e-04,9.168885784979e+01,2.208123439370e-04
1979-01-12T22:54:00.000,-6.616983098158e+08,2.552400000000e+05,-4.251781112477e+08,5.543017833545e+08,2.493128766945e+08,-1.280617305860e+01,3.950564633802e+00,1.712941298867e+00,-4.251780980413e+08,5.543017554423e+08,2.493129630688e+08,-1.280617027371e+01,3.950474618313e+00,1.713142911213e+00,1.320641338825e+01,-2.791226911545e+01,8.637434682250e+01,2.784890071439e-06,-9.001548894894e-05,2.016123468054e-04,9.172803230620e+01,2.208123235868e-04
1979-01-12T22:57:00.000,-6.616981298158e+08,2.554200000000e+05,-4.251804163568e+08,5.543024944540e+08,2.493131850229e+08,-1.280614962845e+01,3.950539971237e+00,1.712929856479e+00,-4.251804031499e+08,5.543024665255e+08,2.493132714335e+08,-1.280614684356e+01,3.950449955757e+00,1.713131468807e+00,1.320691460371e+01,-2.792847204208e+01,8.641063711047e+01,2.784886689255e-06,-9.001548071019e-05,2.016123282309e-04,9.176720737711e+01,2.208123032262e-04
1979-01-12T23:00:00.000,-6.616979498158e+08,2.556000000000e+05,-4.251827214616e+08,5.543032055489e+08,2.493134933492e+08,-1.280612619847e+01,3.950515309488e+00,1.712918414432e+00,-4.251827082542e+08,5.543031776043e+08,2.493135797962e+08,-1.280612341359e+01,3.950425294016e+00,1.713120026742e+00,1.320741587877e+01,-2.794467484951e+01,8.644692730904e+01,2.784883307072e-06,-9.001547246612e-05,2.016123096462e-04,9.180638282720e+01,2.208122828540e-04
1979-01-12T23:03:00.000,-6.616977698158e+08,2.557800000000e+05,-4.251850265622e+08,5.543039166395e+08,2.493138016735e+08,-1.280610276868e+01,3.950490648555e+00,1.712906972726e+00,-4.251850133543e+08,5.543038886786e+08,2.493138881567e+08,-1.280609998380e+01,3.950400633090e+00,1.713108585017e+00,1.320791715384e+01,-2.796087753773e+01,8.648321750760e+01,2.784879928441e-06,-9.001546421894e-05,2.016122910520e-04,9.184555873143e+01,2.208122624720e-04
1979-01-12T23:06:00.000,-6.616975898158e+08,2.559600000000e+05,-4.251873316586e+08,5.543046277256e+08,2.493141099957e+08,-1.280607933907e+01,3.950465988437e+00,1.712895531361e+00,-4.251873184502e+08,5.543045997485e+08,2.493141965152e+08,-1.280607655419e+01,3.950375972981e+00,1.713097143633e+00,1.320841848850e+01,-2.797708046436e+01,8.651950773597e+01,2.784876546258e-06,-9.001545596821e-05,2.016122724477e-04,9.188473523470e+01,2.208122420793e-04
1979-01-12T23:09:00.000,-6.616974098158e+08,2.561400000000e+05,-4.251896367508e+08,5.543053388072e+08,2.493144183159e+08,-1.280605590964e+01,3.950441329135e+00,1.712884090337e+00,-4.251896235419e+08,5.543053108139e+08,2.493145048717e+08,-1.280605312477e+01,3.950351313687e+00,1.713085702591e+00,1.320891976357e+01,-2.799328315258e+01,8.655579793453e+01,2.784873165851e-06,-9.001544771392e-05,2.016122538335e-04,9.192391211793e+01,2.208122216761e-04
1979-01-12T23:12:00.000,-6.616972298158e+08,2.563200000000e+05,-4.251919418387e+08,5.543060498844e+08,2.493147266340e+08,-1.280603248039e+01,3.950416670648e+00,1.712872649654e+00,-4.251919286293e+08,5.543060218750e+08,2.493148132261e+08,-1.280602969552e+01,3.950326655209e+00,1.713074261889e+00,1.320942103863e+01,-2.800948607922e+01,8.659208810329e+01,2.784869785444e-06,-9.001543945564e-05,2.016122352091e-04,9.196308953426e+01,2.208122012619e-04
1979-01-12T23:15:00.000,-6.616970498158e+08,2.565000000000e+05,-4.251942469225e+08,5.543067609572e+08,2.493150349501e+08,-1.280600905132e+01,3.950392012978e+00,1.712861209312e+00,-4.251942337125e+08,5.543067329315e+08,2.493151215784e+08,-1.280600626645e+01,3.950301997547e+00,1.713062821529e+00,1.320992231369e+01,-2.802568876743e+01,8.662837833166e+01,2.784866403260e-06,-9.001543119336e-05,2.016122165753e-04,9.200226742204e+01,2.208121808375e-04
1979-01-12T23:18:00.000,-6.616968698158e+08,2.566800000000e+05,-4.251965520020e+08,5.543074720256e+08,2.493153432640e+08,-1.280598562243e+01,3.950367356124e+00,1.712849769312e+00,-4.251965387916e+08,5.543074439837e+08,2.493154299287e+08,-1.280598283757e+01,3.950277340701e+00,1.713051381509e+00,1.321042358875e+01,-2.804189157486e+01,8.666466850042e+01,2.784863019301e-06,-9.001542292886e-05,2.016121979309e-04,9.204144577732e+01,2.208121604025e-04
1979-01-12T23:21:00.000,-6.616966898158e+08,2.568600000000e+05,-4.251988570773e+08,5.543081830895e+08,2.493156515760e+08,-1.280596219372e+01,3.950342700086e+00,1.712838329652e+00,-4.251988438664e+08,5.543081550314e+08,2.493157382769e+08,-1.280595940886e+01,3.950252684671e+00,1.713039941831e+00,1.321092486382e+01,-2.805809426308e+01,8.670095869899e+01,2.784859637117e-06,-9.001541465947e-05,2.016121792769e-04,9.208062461103e+01,2.208121399568e-04
1979-01-12T23:24:00.000,-6.616965098158e+08,2.570400000000e+05,-4.252011621484e+08,5.543088941489e+08,2.493159598858e+08,-1.280593876519e+01,3.950318044863e+00,1.712826890333e+00,-4.252011489370e+08,5.543088660746e+08,2.493160466231e+08,-1.280593598033e+01,3.950228029457e+00,1.713028502494e+00,1.321142607927e+01,-2.807429718971e+01,8.673724889755e+01,2.784856254934e-06,-9.001540638653e-05,2.016121606128e-04,9.211980399491e+01,2.208121195004e-04
1979-01-12T23:27:00.000,-6.616963298158e+08,2.572200000000e+05,-4.252034672152e+08,5.543096052040e+08,2.493162681937e+08,-1.280591533684e+01,3.950293390458e+00,1.712815451356e+00,-4.252034540033e+08,5.543095771135e+08,2.493163549672e+08,-1.280591255199e+01,3.950203375059e+00,1.713017063498e+00,1.321192741394e+01,-2.809050011635e+01,8.677353903651e+01,2.784852870974e-06,-9.001539811049e-05,2.016121419384e-04,9.215898382523e+01,2.208120990333e-04
1979-01-12T23:30:00.000,-6.616961498158e+08,2.574000000000e+05,-4.252057722779e+08,5.543103162546e+08,2.493165764994e+08,-1.280589190867e+01,3.950268736868e+00,1.712804012720e+00,-4.252057590655e+08,5.543102881479e+08,2.493166633092e+08,-1.280588912382e+01,3.950178721478e+00,1.713005624843e+00,1.321242886782e+01,-2.810670280457e+01,8.680982923508e+01,2.784849487014e-06,-9.001538983044e-05,2.016121232544e-04,9.219816414091e+01,2.208120785558e-04
1979-01-12T23:33:00.000,-6.616959698158e+08,2.575800000000e+05,-4.252080773363e+08,5.543110273007e+08,2.493168848031e+08,-1.280586848068e+01,3.950244084095e+00,1.712792574425e+00,-4.252080641234e+08,5.543109991778e+08,2.493169716492e+08,-1.280586569584e+01,3.950154068713e+00,1.712994186530e+00,1.321293002367e+01,-2.812290561199e+01,8.684611940384e+01,2.784846104831e-06,-9.001538154685e-05,2.016121045605e-04,9.223734490637e+01,2.208120580679e-04
1979-01-12T23:36:00.000,-6.616957898158e+08,2.577600000000e+05,-4.252103823906e+08,5.543117383424e+08,2.493171931047e+08,-1.280584505288e+01,3.950219432138e+00,1.712781136472e+00,-4.252103691771e+08,5.543117102033e+08,2.493172799871e+08,-1.280584226803e+01,3.950129416764e+00,1.712982748557e+00,1.321343135834e+01,-2.813910841942e+01,8.688240960240e+01,2.784842719095e-06,-9.001537325926e-05,2.016120858566e-04,9.227652620911e+01,2.208120375691e-04
1979-01-12T23:39:00.000,-6.616956098158e+08,2.579400000000e+05,-4.252126874406e+08,5.543124493797e+08,2.493175014043e+08,-1.280582162525e+01,3.950194780997e+00,1.712769698859e+00,-4.252126742266e+08,5.543124212244e+08,2.493175883230e+08,-1.280581884041e+01,3.950104765632e+00,1.712971310926e+00,1.321393263340e+01,-2.815531122684e+01,8.691869974136e+01,2.784839338688e-06,-9.001536496722e-05,2.016120671429e-04,9.231570793018e+01,2.208120170596e-04
1979-01-12T23:42:00.000,-6.616954298158e+08,2.581200000000e+05,-4.252149924863e+08,5.543131604126e+08,2.493178097018e+08,-1.280579819780e+01,3.950170130673e+00,1.712758261588e+00,-4.252149792719e+08,5.543131322410e+08,2.493178966568e+08,-1.280579541297e+01,3.950080115317e+00,1.712959873637e+00,1.321443378925e+01,-2.817151391506e+01,8.695498988032e+01,2.784835954728e-06,-9.001535667297e-05,2.016120484190e-04,9.235489008019e+01,2.208119965399e-04
1979-01-12T23:45:00.000,-6.616952498158e+08,2.583000000000e+05,-4.252172975279e+08,5.543138714410e+08,2.493181179973e+08,-1.280577477053e+01,3.950145481166e+00,1.712746824658e+00,-4.252172843130e+08,5.543138432532e+08,2.493182049886e+08,-1.280577198570e+01,3.950055465818e+00,1.712948436688e+00,1.321493512392e+01,-2.818771672249e+01,8.699128010869e+01,2.784832568992e-06,-9.001534837383e-05,2.016120296850e-04,9.239407285809e+01,2.208119760091e-04
1979-01-12T23:48:00.000,-6.616950698158e+08,2.584800000000e+05,-4.252196025653e+08,5.543145824649e+08,2.493184262907e+08,-1.280575134345e+01,3.950120832475e+00,1.712735388070e+00,-4.252195893498e+08,5.543145542610e+08,2.493185133183e+08,-1.280574855862e+01,3.950030817135e+00,1.712937000081e+00,1.321543633938e+01,-2.820391941071e+01,8.702757024765e+01,2.784829185032e-06,-9.001534007247e-05,2.016120109412e-04,9.243325597952e+01,2.208119554682e-04
1979-01-12T23:51:00.000,-6.616948898158e+08,2.586600000000e+05,-4.252219075984e+08,5.543152934845e+08,2.493187345820e+08,-1.280572791654e+01,3.950096184601e+00,1.712723951823e+00,-4.252218943825e+08,5.543152652643e+08,2.493188216459e+08,-1.280572513172e+01,3.950006169270e+00,1.712925563815e+00,1.321593755484e+01,-2.822012209892e+01,8.706386038661e+01,2.784825799296e-06,-9.001533176667e-05,2.016119921875e-04,9.247243958148e+01,2.208119349166e-04
1979-01-12T23:54:00.000,-6.616947098158e+08,2.588400000000e+05,-4.252242126273e+08,5.543160044996e+08,2.493190428713e+08,-1.280570448982e+01,3.950071537544e+00,1.712712515918e+00,-4.252241994109e+08,5.543159762632e+08,2.493191299715e+08,-1.280570170500e+01,3.949981522221e+00,1.712914127891e+00,1.321643894911e+01,-2.823632490635e+01,8.710015058517e+01,2.784822413560e-06,-9.001532345776e-05,2.016119734236e-04,9.251162378141e+01,2.208119143544e-04
1979-01-12T23:57:00.000,-6.616945298158e+08,2.590200000000e+05,-4.252265176520e+08,5.543167155102e+08,2.493193511585e+08,-1.280568106327e+01,3.950046891304e+00,1.712701080354e+00,-4.252265044351e+08,5.543166872577e+08,2.493194382950e+08,-1.280567827845e+01,3.949956875989e+00,1.712902692308e+00,1.321694028378e+01,-2.825252771378e+01,8.713644075394e+01,2.784819029600e-06,-9.001531514397e-05,2.016119546500e-04,9.255080842406e+01,2.208118937813e-04
1979-01-13T00:00:00.000,-6.616943498158e+08,2.592000000000e+05,-4.252288226725e+08,5.543174265164e+08,2.493196594437e+08,-1.280565763691e+01,3.950022245881e+00,1.712689645131e+00,-4.252288094550e+08,5.543173982477e+08,2.493197466164e+08,-1.280565485209e+01,3.949932230574e+00,1.712891257067e+00,1.321744149923e+01,-2.826873052120e+01,8.717273092270e+01,2.784815643864e-06,-9.001530682662e-05,2.016119358663e-04,9.258999352839e+01,2.208118731976e-04
1979-01-13T00:03:00.000,-6.616941698158e+08,2.593800000000e+05,-4.252311276888e+08,5.543181375182e+08,2.493199677268e+08,-1.280563421073e+01,3.949997601275e+00,1.712678210250e+00,-4.252311144708e+08,5.543181092333e+08,2.493200549358e+08,-1.280563142591e+01,3.949907585976e+00,1.712879822167e+00,1.321794277430e+01,-2.828493320942e+01,8.720902103186e+01,2.784812258128e-06,-9.001529850616e-05,2.016119170725e-04,9.262917902681e+01,2.208118526033e-04
1979-01-13T00:06:00.000,-6.616939898158e+08,2.595600000000e+05,-4.252334327008e+08,5.543188485156e+08,2.493202760079e+08,-1.280561078472e+01,3.949972957485e+00,1.712666775710e+00,-4.252334194824e+08,5.543188202144e+08,2.493203632532e+08,-1.280560799991e+01,3.949882942195e+00,1.712868387609e+00,1.321844404936e+01,-2.830113601685e+01,8.724531120062e+01,2.784808870615e-06,-9.001529018215e-05,2.016118982686e-04,9.266836509523e+01,2.208118319984e-04
1979-01-13T00:09:00.000,-6.616938098158e+08,2.597400000000e+05,-4.252357377086e+08,5.543195595085e+08,2.493205842868e+08,-1.280558735890e+01,3.949948314513e+00,1.712655341512e+00,-4.252357244897e+08,5.543195311911e+08,2.493206715684e+08,-1.280558457409e+01,3.949858299231e+00,1.712856953392e+00,1.321894526482e+01,-2.831733870506e+01,8.728160130978e+01,2.784805486655e-06,-9.001528185459e-05,2.016118794552e-04,9.270755153951e+01,2.208118113834e-04
1979-01-13T00:12:00.000,-6.616936298158e+08,2.599200000000e+05,-4.252380427123e+08,5.543202704970e+08,2.493208925638e+08,-1.280556393326e+01,3.949923672358e+00,1.712643907656e+00,-4.252380294928e+08,5.543202421634e+08,2.493209798817e+08,-1.280556114846e+01,3.949833657085e+00,1.712845519517e+00,1.321944659948e+01,-2.833354151249e+01,8.731789147854e+01,2.784802093814e-06,-9.001527352259e-05,2.016118606314e-04,9.274673856958e+01,2.208117907570e-04
1979-01-13T00:15:00.000,-6.616934498158e+08,2.601000000000e+05,-4.252403477117e+08,5.543209814810e+08,2.493212008386e+08,-1.280554050780e+01,3.949899031021e+00,1.712632474141e+00,-4.252403344917e+08,5.543209531313e+08,2.493212881928e+08,-1.280553772300e+01,3.949809015756e+00,1.712834085983e+00,1.321994787455e+01,-2.834974420071e+01,8.735418161750e+01,2.784798709854e-06,-9.001526518748e-05,2.016118417978e-04,9.278592600235e+01,2.208117701204e-04
1979-01-13T00:18:00.000,-6.616932698158e+08,2.602800000000e+05,-4.252426527068e+08,5.543216924606e+08,2.493215091115e+08,-1.280551708252e+01,3.949874390501e+00,1.712621040968e+00,-4.252426394864e+08,5.543216640947e+08,2.493215965019e+08,-1.280551429772e+01,3.949784375244e+00,1.712822652791e+00,1.322044909000e+01,-2.836594688892e+01,8.739047172666e+01,2.784795322341e-06,-9.001525684793e-05,2.016118229542e-04,9.282511387364e+01,2.208117494729e-04
1979-01-13T00:21:00.000,-6.616930898158e+08,2.604600000000e+05,-4.252449576978e+08,5.543224034358e+08,2.493218173822e+08,-1.280549365742e+01,3.949849750798e+00,1.712609608137e+00,-4.252449444769e+08,5.543223750536e+08,2.493219048090e+08,-1.280549087262e+01,3.949759735549e+00,1.712811219941e+00,1.322095042467e+01,-2.838214957714e+01,8.742676186562e+01,2.784791934829e-06,-9.001524850527e-05,2.016118041006e-04,9.286430226442e+01,2.208117288150e-04
1979-01-13T00:24:00.000,-6.616929098158e+08,2.606400000000e+05,-4.252472626846e+08,5.543231144065e+08,2.493221256509e+08,-1.280547023250e+01,3.949825111912e+00,1.712598175647e+00,-4.252472494631e+08,5.543230860082e+08,2.493222131140e+08,-1.280546744771e+01,3.949735096672e+00,1.712799787432e+00,1.322145169973e+01,-2.839835238457e+01,8.746305200458e+01,2.784788545540e-06,-9.001524015861e-05,2.016117852368e-04,9.290349115702e+01,2.208117081462e-04
1979-01-13T00:27:00.000,-6.616927298158e+08,2.608200000000e+05,-4.252495676671e+08,5.543238253728e+08,2.493224339176e+08,-1.280544680776e+01,3.949800473844e+00,1.712586743499e+00,-4.252495544451e+08,5.543237969583e+08,2.493225214169e+08,-1.280544402297e+01,3.949710458613e+00,1.712788355265e+00,1.322195285559e+01,-2.841455519199e+01,8.749934205413e+01,2.784785159804e-06,-9.001523180885e-05,2.016117663630e-04,9.294268042175e+01,2.208116874670e-04
1979-01-13T00:30:00.000,-6.616925498158e+08,2.610000000000e+05,-4.252518726454e+08,5.543245363347e+08,2.493227421822e+08,-1.280542338320e+01,3.949775836594e+00,1.712575311692e+00,-4.252518594230e+08,5.543245079039e+08,2.493228297178e+08,-1.280542059842e+01,3.949685821371e+00,1.712776923440e+00,1.322245413065e+01,-2.843075788021e+01,8.753563219309e+01,2.784781772291e-06,-9.001522345420e-05,2.016117474795e-04,9.298187022385e+01,2.208116667768e-04
1979-01-13T00:33:00.000,-6.616923698158e+08,2.611800000000e+05,-4.252541776195e+08,5.543252472921e+08,2.493230504447e+08,-1.280539995882e+01,3.949751200162e+00,1.712563880228e+00,-4.252541643966e+08,5.543252188452e+08,2.493231380166e+08,-1.280539717404e+01,3.949661184947e+00,1.712765491956e+00,1.322295546532e+01,-2.844696068764e+01,8.757192230225e+01,2.784778383003e-06,-9.001521509688e-05,2.016117285857e-04,9.302106051488e+01,2.208116460762e-04
1979-01-13T00:36:00.000,-6.616921898158e+08,2.613600000000e+05,-4.252564825894e+08,5.543259582451e+08,2.493233587051e+08,-1.280537653463e+01,3.949726564547e+00,1.712552449105e+00,-4.252564693659e+08,5.543259297820e+08,2.493234463134e+08,-1.280537374985e+01,3.949636549340e+00,1.712754060815e+00,1.322345685959e+01,-2.846316337585e+01,8.760821244121e+01,2.784774993714e-06,-9.001520673513e-05,2.016117096821e-04,9.306025127745e+01,2.208116253649e-04
1979-01-13T00:39:00.000,-6.616920098158e+08,2.615400000000e+05,-4.252587875551e+08,5.543266691937e+08,2.493236669636e+08,-1.280535311061e+01,3.949701929750e+00,1.712541018324e+00,-4.252587743311e+08,5.543266407143e+08,2.493237546081e+08,-1.280535032584e+01,3.949611914552e+00,1.712742630015e+00,1.322395795584e+01,-2.847936630249e+01,8.764450255036e+01,2.784771602649e-06,-9.001519837071e-05,2.016116907682e-04,9.309944251342e+01,2.208116046429e-04
1979-01-13T00:42:00.000,-6.616918298158e+08,2.617200000000e+05,-4.252610925165e+08,5.543273801378e+08,2.493239752199e+08,-1.280532968677e+01,3.949677295771e+00,1.712529587885e+00,-4.252610792921e+08,5.543273516423e+08,2.493240629007e+08,-1.280532690201e+01,3.949587280581e+00,1.712731199557e+00,1.322445929050e+01,-2.849556899071e+01,8.768079262972e+01,2.784768215136e-06,-9.001519000185e-05,2.016116718446e-04,9.313863415257e+01,2.208115839105e-04
1979-01-13T00:45:00.000,-6.616916498158e+08,2.619000000000e+05,-4.252633974737e+08,5.543280910775e+08,2.493242834742e+08,-1.280530626312e+01,3.949652662610e+00,1.712518157788e+00,-4.252633842488e+08,5.543280625657e+08,2.493243711913e+08,-1.280530347835e+01,3.949562647428e+00,1.712719769441e+00,1.322496050596e+01,-2.851177167892e+01,8.771708267927e+01,2.784764827624e-06,-9.001518163076e-05,2.016116529109e-04,9.317782621642e+01,2.208115631678e-04
1979-01-13T00:48:00.000,-6.616914698158e+08,2.620800000000e+05,-4.252657024268e+08,5.543288020128e+08,2.493245917265e+08,-1.280528283965e+01,3.949628030267e+00,1.712506728033e+00,-4.252656892013e+08,5.543287734848e+08,2.493246794798e+08,-1.280528005488e+01,3.949538015093e+00,1.712708339666e+00,1.322546178102e+01,-2.852797436714e+01,8.775337281823e+01,2.784761436558e-06,-9.001517325391e-05,2.016116339674e-04,9.321701884200e+01,2.208115424138e-04
1979-01-13T00:51:00.000,-6.616912898158e+08,2.622600000000e+05,-4.252680073756e+08,5.543295129436e+08,2.493248999766e+08,-1.280525941635e+01,3.949603398742e+00,1.712495298619e+00,-4.252679941496e+08,5.543294843994e+08,2.493249877663e+08,-1.280525663159e+01,3.949513383577e+00,1.712696910234e+00,1.322596305609e+01,-2.854417729378e+01,8.778966289759e+01,2.784758047270e-06,-9.001516487439e-05,2.016116150134e-04,9.325621195294e+01,2.208115216493e-04
1979-01-13T00:54:00.000,-6.616911098158e+08,2.624400000000e+05,-4.252703123202e+08,5.543302238700e+08,2.493252082248e+08,-1.280523599324e+01,3.949578768035e+00,1.712483869548e+00,-4.252702990937e+08,5.543301953096e+08,2.493252960507e+08,-1.280523320849e+01,3.949488752878e+00,1.712685481144e+00,1.322646427155e+01,-2.856037986279e+01,8.782595306635e+01,2.784754656204e-06,-9.001515649087e-05,2.016115960499e-04,9.329540549805e+01,2.208115008743e-04
1979-01-13T00:57:00.000,-6.616909298158e+08,2.626200000000e+05,-4.252726172605e+08,5.543309347920e+08,2.493255164708e+08,-1.280521257031e+01,3.949554138146e+00,1.712472440818e+00,-4.252726040336e+08,5.543309062154e+08,2.493256043331e+08,-1.280520978556e+01,3.949464122998e+00,1.712674052396e+00,1.322696554661e+01,-2.857658243179e+01,8.786224308610e+01,2.784751265139e-06,-9.001514810336e-05,2.016115770764e-04,9.333459937865e+01,2.208114800886e-04
1979-01-13T01:00:00.000,-6.616907498158e+08,2.628000000000e+05,-4.252749221967e+08,5.543316457095e+08,2.493258247148e+08,-1.280518914756e+01,3.949529509076e+00,1.712461012431e+00,-4.252749089692e+08,5.543316171167e+08,2.493259126134e+08,-1.280518636281e+01,3.949439493936e+00,1.712662623989e+00,1.322746670246e+01,-2.859278535843e+01,8.789853316545e+01,2.784747874074e-06,-9.001513971185e-05,2.016115580925e-04,9.337379387471e+01,2.208114592918e-04
