utc,epoch_tdb,dt_since_reference_s,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-13T07:39:00.000,-6.616668098158e+08,2.867400000000e+05,-4.255814411486e+08,5.544261582948e+08,2.493668028618e+08,-1.280207553870e+01,3.946261161731e+00,1.710944095687e+00,-4.255814366374e+08,5.544261602454e+08,2.493668070755e+08,-1.280207553059e+01,3.946256789429e+00,1.710953103955e+00,4.511187911034e+00,1.950647234917e+00,4.213700860739e+00,8.116577632222e-09,-4.372302512046e-06,9.008267641830e-06,6.473879512899e+00,1.001329022063e-05
1979-01-13T07:42:00.000,-6.616666298158e+08,2.869200000000e+05,-4.255837455201e+08,5.544268686196e+08,2.493671108308e+08,-1.280205214031e+01,3.946236642927e+00,1.710932713380e+00,-4.255837410089e+08,5.544268705694e+08,2.493671150461e+08,-1.280205213220e+01,3.946232270625e+00,1.710941721647e+00,4.511189281940e+00,1.949860215187e+00,4.215322375298e+00,8.115298655298e-09,-4.372301731337e-06,9.008267179755e-06,6.474698936935e+00,1.001328946300e-05
1979-01-13T07:45:00.000,-6.616664498158e+08,2.871000000000e+05,-4.255860498873e+08,5.544275789400e+08,2.493674187976e+08,-1.280202874210e+01,3.946212124951e+00,1.710921331418e+00,-4.255860453761e+08,5.544275808890e+08,2.493674230146e+08,-1.280202873399e+01,3.946207752650e+00,1.710930339685e+00,4.511190712452e+00,1.949073195457e+00,4.216943889856e+00,8.114019678374e-09,-4.372300950628e-06,9.008266718125e-06,6.475518800495e+00,1.001328870577e-05
1979-01-13T07:48:00.000,-6.616662698158e+08,2.872800000000e+05,-4.255883542504e+08,5.544282892559e+08,2.493677267624e+08,-1.280200534408e+01,3.946187607802e+00,1.710909949802e+00,-4.255883497392e+08,5.544282912042e+08,2.493677309810e+08,-1.280200533596e+01,3.946183235502e+00,1.710918958069e+00,4.511192262173e+00,1.948286175728e+00,4.218565344810e+00,8.112740701449e-09,-4.372300169031e-06,9.008266255162e-06,6.476339106104e+00,1.001328794695e-05
1979-01-13T07:51:00.000,-6.616660898158e+08,2.874600000000e+05,-4.255906586093e+08,5.544289995675e+08,2.493680347252e+08,-1.280198194623e+01,3.946163091480e+00,1.710898568532e+00,-4.255906540981e+08,5.544290015150e+08,2.493680389454e+08,-1.280198193812e+01,3.946158719181e+00,1.710907576798e+00,4.511193811893e+00,1.947499155998e+00,4.220186799765e+00,8.111459948168e-09,-4.372299387878e-06,9.008265791977e-06,6.477159809360e+00,1.001328718813e-05
1979-01-13T07:54:00.000,-6.616659098158e+08,2.876400000000e+05,-4.255929629639e+08,5.544297098747e+08,2.493683426859e+08,-1.280195854857e+01,3.946138575987e+00,1.710887187608e+00,-4.255929584527e+08,5.544297118214e+08,2.493683469077e+08,-1.280195854046e+01,3.946134203688e+00,1.710896195873e+00,4.511195242405e+00,1.946712136269e+00,4.221808284521e+00,8.110180971244e-09,-4.372298606725e-06,9.008265329014e-06,6.477980846517e+00,1.001328642951e-05
1979-01-13T07:57:00.000,-6.616657298158e+08,2.878200000000e+05,-4.255952673143e+08,5.544304201774e+08,2.493686506446e+08,-1.280193515110e+01,3.946114061321e+00,1.710875807030e+00,-4.255952628031e+08,5.544304221233e+08,2.493686548680e+08,-1.280193514299e+01,3.946109689023e+00,1.710884815295e+00,4.511196732521e+00,1.945924997330e+00,4.223429769278e+00,8.108901994319e-09,-4.372297825128e-06,9.008264865162e-06,6.478802286747e+00,1.001328566989e-05
1979-01-13T08:00:00.000,-6.616655498158e+08,2.880000000000e+05,-4.255975716606e+08,5.544311304757e+08,2.493689586012e+08,-1.280191175380e+01,3.946089547483e+00,1.710864426797e+00,-4.255975671494e+08,5.544311324209e+08,2.493689628263e+08,-1.280191174569e+01,3.946085175186e+00,1.710873435062e+00,4.511198043823e+00,1.945138096809e+00,4.225051283836e+00,8.107621241038e-09,-4.372297043087e-06,9.008264400867e-06,6.479624090740e+00,1.001328490968e-05
1979-01-13T08:03:00.000,-6.616653698158e+08,2.881800000000e+05,-4.255998760026e+08,5.544318407696e+08,2.493692665558e+08,-1.280188835669e+01,3.946065034473e+00,1.710853046911e+00,-4.255998714914e+08,5.544318427140e+08,2.493692707825e+08,-1.280188834858e+01,3.946060662177e+00,1.710862055175e+00,4.511199593544e+00,1.944351077080e+00,4.226672768593e+00,8.106342264114e-09,-4.372296260602e-06,9.008263936128e-06,6.480446402563e+00,1.001328414888e-05
1979-01-13T08:06:00.000,-6.616651898158e+08,2.883600000000e+05,-4.256021803404e+08,5.544325510591e+08,2.493695745083e+08,-1.280186495976e+01,3.946040522291e+00,1.710841667370e+00,-4.256021758292e+08,5.544325530027e+08,2.493695787366e+08,-1.280186495166e+01,3.946036149996e+00,1.710850675634e+00,4.511201083660e+00,1.943564176559e+00,4.228294283152e+00,8.105061510832e-09,-4.372295479893e-06,9.008263470944e-06,6.481269124990e+00,1.001328338845e-05
1979-01-13T08:09:00.000,-6.616650098158e+08,2.885400000000e+05,-4.256044846739e+08,5.544332613442e+08,2.493698824588e+08,-1.280184156302e+01,3.946016010937e+00,1.710830288176e+00,-4.256044801627e+08,5.544332632870e+08,2.493698866887e+08,-1.280184155491e+01,3.946011638643e+00,1.710839296439e+00,4.511202454567e+00,1.942777037621e+00,4.229915738106e+00,8.103782533908e-09,-4.372294696076e-06,9.008263005539e-06,6.482092050833e+00,1.001328262647e-05
1979-01-13T08:12:00.000,-6.616648298158e+08,2.887200000000e+05,-4.256067890033e+08,5.544339716249e+08,2.493701904072e+08,-1.280181816645e+01,3.945991500412e+00,1.710818909327e+00,-4.256067844921e+08,5.544339735669e+08,2.493701946388e+08,-1.280181815835e+01,3.945987128118e+00,1.710827917590e+00,4.511203885078e+00,1.941990137100e+00,4.231537222862e+00,8.102500004270e-09,-4.372293913590e-06,9.008262539689e-06,6.482915505682e+00,1.001328186467e-05
1979-01-13T08:15:00.000,-6.616646498158e+08,2.889000000000e+05,-4.256090933285e+08,5.544346819012e+08,2.493704983536e+08,-1.280179477007e+01,3.945966990714e+00,1.710807530824e+00,-4.256090888173e+08,5.544346838424e+08,2.493705025868e+08,-1.280179476197e+01,3.945962618421e+00,1.710816539087e+00,4.511205434799e+00,1.941202998161e+00,4.233158677816e+00,8.101219250989e-09,-4.372293130661e-06,9.008262073174e-06,6.483739349064e+00,1.001328110207e-05
1979-01-13T08:18:00.000,-6.616644698158e+08,2.890800000000e+05,-4.256113976494e+08,5.544353921730e+08,2.493708062979e+08,-1.280177137388e+01,3.945942481845e+00,1.710796152668e+00,-4.256113931382e+08,5.544353941134e+08,2.493708105327e+08,-1.280177136578e+01,3.945938109553e+00,1.710805160930e+00,4.511206924915e+00,1.940415978432e+00,4.234780222178e+00,8.099940274064e-09,-4.372292346844e-06,9.008261606436e-06,6.484563641364e+00,1.001328033889e-05
1979-01-13T08:21:00.000,-6.616642898158e+08,2.892600000000e+05,-4.256137019662e+08,5.544361024405e+08,2.493711142402e+08,-1.280174797786e+01,3.945917973804e+00,1.710784774858e+00,-4.256136974550e+08,5.544361043801e+08,2.493711184766e+08,-1.280174796976e+01,3.945913601512e+00,1.710793783119e+00,4.511208355427e+00,1.939628958702e+00,4.236401677132e+00,8.098659520783e-09,-4.372291564358e-06,9.008261139254e-06,6.485388229976e+00,1.001327957590e-05
1979-01-13T08:24:00.000,-6.616641098158e+08,2.894400000000e+05,-4.256160062787e+08,5.544368127035e+08,2.493714221804e+08,-1.280172458203e+01,3.945893466591e+00,1.710773397393e+00,-4.256160017675e+08,5.544368146423e+08,2.493714264185e+08,-1.280172457393e+01,3.945889094301e+00,1.710782405654e+00,4.511209785938e+00,1.938841938972e+00,4.238023191690e+00,8.097378767502e-09,-4.372290780541e-06,9.008260671628e-06,6.486213253538e+00,1.001327881192e-05
1979-01-13T08:27:00.000,-6.616639298158e+08,2.896200000000e+05,-4.256183105870e+08,5.544375229621e+08,2.493717301186e+08,-1.280170118638e+01,3.945868960207e+00,1.710762020275e+00,-4.256183060758e+08,5.544375249002e+08,2.493717343583e+08,-1.280170117829e+01,3.945864587917e+00,1.710771028535e+00,4.511211216450e+00,1.938055038452e+00,4.239644646645e+00,8.096099790578e-09,-4.372289996724e-06,9.008260203336e-06,6.487038669633e+00,1.001327804734e-05
1979-01-13T08:30:00.000,-6.616637498158e+08,2.898000000000e+05,-4.256206148911e+08,5.544382332163e+08,2.493720380548e+08,-1.280167779092e+01,3.945844454652e+00,1.710750643503e+00,-4.256206103799e+08,5.544382351536e+08,2.493720422960e+08,-1.280167778282e+01,3.945840082363e+00,1.710759651763e+00,4.511212706566e+00,1.937268018723e+00,4.241266101599e+00,8.094817260940e-09,-4.372289212462e-06,9.008259735044e-06,6.487864487242e+00,1.001327728256e-05
1979-01-13T08:33:00.000,-6.616635698158e+08,2.899800000000e+05,-4.256229191910e+08,5.544389434661e+08,2.493723459889e+08,-1.280165439564e+01,3.945819949925e+00,1.710739267077e+00,-4.256229146798e+08,5.544389454026e+08,2.493723502318e+08,-1.280165438754e+01,3.945815577637e+00,1.710748275337e+00,4.511214137077e+00,1.936480879784e+00,4.242887645960e+00,8.093536507658e-09,-4.372288427756e-06,9.008259266086e-06,6.488690681838e+00,1.001327651700e-05
1979-01-13T08:36:00.000,-6.616633898158e+08,2.901600000000e+05,-4.256252234867e+08,5.544396537115e+08,2.493726539209e+08,-1.280163100054e+01,3.945795446027e+00,1.710727890998e+00,-4.256252189755e+08,5.544396556472e+08,2.493726581654e+08,-1.280163099244e+01,3.945791073739e+00,1.710736899257e+00,4.511215627193e+00,1.935693979263e+00,4.244509100914e+00,8.092253978020e-09,-4.372287643495e-06,9.008258796683e-06,6.489517325975e+00,1.001327575122e-05
1979-01-13T08:39:00.000,-6.616632098158e+08,2.903400000000e+05,-4.256275277782e+08,5.544403639525e+08,2.493729618509e+08,-1.280160760562e+01,3.945770942957e+00,1.710716515265e+00,-4.256275232670e+08,5.544403658874e+08,2.493729660970e+08,-1.280160759753e+01,3.945766570671e+00,1.710725523523e+00,4.511217057705e+00,1.934906959534e+00,4.246130585670e+00,8.090975001096e-09,-4.372286858345e-06,9.008258327281e-06,6.490344307843e+00,1.001327498507e-05
1979-01-13T08:42:00.000,-6.616630298158e+08,2.905200000000e+05,-4.256298320655e+08,5.544410741890e+08,2.493732697789e+08,-1.280158421089e+01,3.945746440717e+00,1.710705139878e+00,-4.256298275542e+08,5.544410761232e+08,2.493732740266e+08,-1.280158420280e+01,3.945742068431e+00,1.710714148135e+00,4.511218488216e+00,1.934119939804e+00,4.247752070427e+00,8.089692471458e-09,-4.372286073639e-06,9.008257857213e-06,6.491171684819e+00,1.001327421850e-05
1979-01-13T08:45:00.000,-6.616628498158e+08,2.907000000000e+05,-4.256321363485e+08,5.544417844212e+08,2.493735777048e+08,-1.280156081634e+01,3.945721939305e+00,1.710693764837e+00,-4.256321318373e+08,5.544417863545e+08,2.493735819541e+08,-1.280156080825e+01,3.945717567020e+00,1.710702773094e+00,4.511220037937e+00,1.933332920074e+00,4.249373555183e+00,8.088413494534e-09,-4.372285288490e-06,9.008257386922e-06,6.491999539589e+00,1.001327345154e-05
1979-01-13T08:48:00.000,-6.616626698158e+08,2.908800000000e+05,-4.256344406274e+08,5.544424946489e+08,2.493738856286e+08,-1.280153742197e+01,3.945697438722e+00,1.710682390143e+00,-4.256344361161e+08,5.544424965815e+08,2.493738898796e+08,-1.280153741388e+01,3.945693066438e+00,1.710691398399e+00,4.511221468449e+00,1.932546019554e+00,4.250995039940e+00,8.087130964896e-09,-4.372284502452e-06,9.008256915743e-06,6.492827741799e+00,1.001327268340e-05
1979-01-13T08:51:00.000,-6.616624898158e+08,2.910600000000e+05,-4.256367449020e+08,5.544432048723e+08,2.493741935504e+08,-1.280151402779e+01,3.945672938969e+00,1.710671015795e+00,-4.256367403908e+08,5.544432068040e+08,2.493741978030e+08,-1.280151401970e+01,3.945668566685e+00,1.710680024051e+00,4.511222839355e+00,1.931758880615e+00,4.252616554499e+00,8.085846658901e-09,-4.372283717302e-06,9.008256444343e-06,6.493656245811e+00,1.001327191544e-05
1979-01-13T08:54:00.000,-6.616623098158e+08,2.912400000000e+05,-4.256390491724e+08,5.544439150912e+08,2.493745014702e+08,-1.280149063379e+01,3.945648440044e+00,1.710659641793e+00,-4.256390446612e+08,5.544439170222e+08,2.493745057244e+08,-1.280149062570e+01,3.945644067761e+00,1.710668650049e+00,4.511224329472e+00,1.930971860886e+00,4.254238039255e+00,8.084565905619e-09,-4.372282930376e-06,9.008255972942e-06,6.494485243112e+00,1.001327114671e-05
1979-01-13T08:57:00.000,-6.616621298158e+08,2.914200000000e+05,-4.256413534386e+08,5.544446253057e+08,2.493748093879e+08,-1.280146723997e+01,3.945623941949e+00,1.710648268138e+00,-4.256413489274e+08,5.544446272359e+08,2.493748136437e+08,-1.280146723189e+01,3.945619569667e+00,1.710657276393e+00,4.511225759983e+00,1.930184960365e+00,4.255859524012e+00,8.083286928695e-09,-4.372282143894e-06,9.008255500653e-06,6.495314628782e+00,1.001327037737e-05
1979-01-13T09:00:00.000,-6.616619498158e+08,2.916000000000e+05,-4.256436577006e+08,5.544453355158e+08,2.493751173036e+08,-1.280144384633e+01,3.945599444683e+00,1.710636894829e+00,-4.256436531894e+08,5.544453374452e+08,2.493751215610e+08,-1.280144383825e+01,3.945595072401e+00,1.710645903084e+00,4.511227250099e+00,1.929398059845e+00,4.257481008768e+00,8.082002622700e-09,-4.372281357412e-06,9.008255028364e-06,6.496144450010e+00,1.001326960803e-05
1979-01-13T09:03:00.000,-6.616617698158e+08,2.917800000000e+05,-4.256459619584e+08,5.544460457215e+08,2.493754252172e+08,-1.280142045288e+01,3.945574948246e+00,1.710625521867e+00,-4.256459574472e+08,5.544460476501e+08,2.493754294763e+08,-1.280142044480e+01,3.945570575965e+00,1.710634530121e+00,4.511228621006e+00,1.928611040115e+00,4.259102493525e+00,8.080721869419e-09,-4.372280570486e-06,9.008254555631e-06,6.496974547078e+00,1.001326883811e-05
1979-01-13T09:06:00.000,-6.616615898158e+08,2.919600000000e+05,-4.256482662120e+08,5.544467559228e+08,2.493757331287e+08,-1.280139705962e+01,3.945550452638e+00,1.710614149251e+00,-4.256482617007e+08,5.544467578506e+08,2.493757373895e+08,-1.280139705154e+01,3.945546080358e+00,1.710623157505e+00,4.511230170727e+00,1.927823901176e+00,4.260723978281e+00,8.079437563424e-09,-4.372279783560e-06,9.008254082454e-06,6.497805126835e+00,1.001326806777e-05
1979-01-13T09:09:00.000,-6.616614098158e+08,2.921400000000e+05,-4.256505704613e+08,5.544474661197e+08,2.493760410383e+08,-1.280137366653e+01,3.945525957860e+00,1.710602776982e+00,-4.256505659501e+08,5.544474680467e+08,2.493760453006e+08,-1.280137365845e+01,3.945521585581e+00,1.710611785236e+00,4.511231541634e+00,1.927036762238e+00,4.262345492840e+00,8.078155033786e-09,-4.372278995302e-06,9.008253608833e-06,6.498635995775e+00,1.001326729646e-05
1979-01-13T09:12:00.000,-6.616612298158e+08,2.923200000000e+05,-4.256528747065e+08,5.544481763121e+08,2.493763489457e+08,-1.280135027363e+01,3.945501463912e+00,1.710591405059e+00,-4.256528701953e+08,5.544481782384e+08,2.493763532097e+08,-1.280135026555e+01,3.945497091633e+00,1.710600413313e+00,4.511233150959e+00,1.926249861717e+00,4.263966947794e+00,8.076872504148e-09,-4.372278207931e-06,9.008253134546e-06,6.499467455412e+00,1.001326652494e-05
1979-01-13T09:15:00.000,-6.616610498158e+08,2.925000000000e+05,-4.256551789474e+08,5.544488865002e+08,2.493766568512e+08,-1.280132688091e+01,3.945476970793e+00,1.710580033483e+00,-4.256551744362e+08,5.544488884257e+08,2.493766611168e+08,-1.280132687283e+01,3.945472598515e+00,1.710589041736e+00,4.511234521866e+00,1.925462841988e+00,4.265588432550e+00,8.075589974510e-09,-4.372277419673e-06,9.008252659815e-06,6.500299127198e+00,1.001326575263e-05
1979-01-13T09:18:00.000,-6.616608698158e+08,2.926800000000e+05,-4.256574831842e+08,5.544495966838e+08,2.493769647546e+08,-1.280130348837e+01,3.945452478503e+00,1.710568662254e+00,-4.256574786729e+08,5.544495986085e+08,2.493769690218e+08,-1.280130348030e+01,3.945448106227e+00,1.710577670506e+00,4.511235952377e+00,1.924675703049e+00,4.267209917307e+00,8.074309221229e-09,-4.372276631859e-06,9.008252185083e-06,6.501131198360e+00,1.001326498052e-05
1979-01-13T09:21:00.000,-6.616606898158e+08,2.928600000000e+05,-4.256597874167e+08,5.544503068631e+08,2.493772726559e+08,-1.280128009602e+01,3.945427987044e+00,1.710557291371e+00,-4.256597829055e+08,5.544503087870e+08,2.493772769247e+08,-1.280128008795e+01,3.945423614768e+00,1.710566299623e+00,4.511237382889e+00,1.923888921738e+00,4.268831402063e+00,8.073026691591e-09,-4.372275844045e-06,9.008251709464e-06,6.501963768524e+00,1.001326420760e-05
1979-01-13T09:24:00.000,-6.616605098158e+08,2.930400000000e+05,-4.256620916450e+08,5.544510170379e+08,2.493775805552e+08,-1.280125670385e+01,3.945403496414e+00,1.710545920835e+00,-4.256620871338e+08,5.544510189610e+08,2.493775848256e+08,-1.280125669578e+01,3.945399124139e+00,1.710554929086e+00,4.511238873005e+00,1.923101782799e+00,4.270452886820e+00,8.071740609239e-09,-4.372275054898e-06,9.008251233622e-06,6.502796667193e+00,1.001326343390e-05
1979-01-13T09:27:00.000,-6.616603298158e+08,2.932200000000e+05,-4.256643958691e+08,5.544517272083e+08,2.493778884524e+08,-1.280123331187e+01,3.945379006614e+00,1.710534550646e+00,-4.256643913579e+08,5.544517291307e+08,2.493778927245e+08,-1.280123330380e+01,3.945374634340e+00,1.710543558897e+00,4.511240422726e+00,1.922314882278e+00,4.272074371576e+00,8.070463408671e-09,-4.372274267084e-06,9.008250757558e-06,6.503630070548e+00,1.001326266059e-05
1979-01-13T09:30:00.000,-6.616601498158e+08,2.934000000000e+05,-4.256667000890e+08,5.544524373744e+08,2.493781963476e+08,-1.280120992007e+01,3.945354517644e+00,1.710523180803e+00,-4.256666955778e+08,5.544524392959e+08,2.493782006213e+08,-1.280120991200e+01,3.945350145371e+00,1.710532189054e+00,4.511241793633e+00,1.921527862549e+00,4.273695886135e+00,8.069175549963e-09,-4.372273477493e-06,9.008250280829e-06,6.504463726883e+00,1.001326188590e-05
1979-01-13T09:33:00.000,-6.616599698158e+08,2.935800000000e+05,-4.256690043047e+08,5.544531475360e+08,2.493785042408e+08,-1.280118652845e+01,3.945330029504e+00,1.710511811307e+00,-4.256689997934e+08,5.544531494567e+08,2.493785085161e+08,-1.280118652038e+01,3.945325657232e+00,1.710520819557e+00,4.511243164539e+00,1.920740723610e+00,4.275317341089e+00,8.067894796682e-09,-4.372272689235e-06,9.008249803211e-06,6.505297701409e+00,1.001326111100e-05
1979-01-13T09:36:00.000,-6.616597898158e+08,2.937600000000e+05,-4.256713085161e+08,5.544538576932e+08,2.493788121319e+08,-1.280116313701e+01,3.945305542194e+00,1.710500442158e+00,-4.256713040049e+08,5.544538596131e+08,2.493788164088e+08,-1.280116312895e+01,3.945301169923e+00,1.710509450408e+00,4.511244714260e+00,1.919953703880e+00,4.276938885450e+00,8.066610490687e-09,-4.372271900088e-06,9.008249325815e-06,6.506132286302e+00,1.001326033590e-05
1979-01-13T09:39:00.000,-6.616596098158e+08,2.939400000000e+05,-4.256736127234e+08,5.544545678460e+08,2.493791200209e+08,-1.280113974576e+01,3.945281055715e+00,1.710489073356e+00,-4.256736082122e+08,5.544545697651e+08,2.493791242995e+08,-1.280113973769e+01,3.945276683444e+00,1.710498081605e+00,4.511246144772e+00,1.919166684151e+00,4.278560310602e+00,8.065327961049e-09,-4.372271110942e-06,9.008248847309e-06,6.506967102401e+00,1.001325955981e-05
1979-01-13T09:42:00.000,-6.616594298158e+08,2.941200000000e+05,-4.256759169265e+08,5.544552779944e+08,2.493794279079e+08,-1.280111635469e+01,3.945256570065e+00,1.710477704901e+00,-4.256759124152e+08,5.544552799127e+08,2.493794321881e+08,-1.280111634663e+01,3.945252197795e+00,1.710486713149e+00,4.511247634888e+00,1.918379783630e+00,4.280181795359e+00,8.064043655054e-09,-4.372270320907e-06,9.008248368803e-06,6.507802426230e+00,1.001325878333e-05
1979-01-13T09:45:00.000,-6.616592498158e+08,2.943000000000e+05,-4.256782211253e+08,5.544559881383e+08,2.493797357929e+08,-1.280109296381e+01,3.945232085246e+00,1.710466336792e+00,-4.256782166140e+08,5.544559900559e+08,2.493797400747e+08,-1.280109295574e+01,3.945227712976e+00,1.710475345040e+00,4.511249005795e+00,1.917592763901e+00,4.281803250313e+00,8.062761125416e-09,-4.372269531316e-06,9.008247890296e-06,6.508638004593e+00,1.001325800704e-05
1979-01-13T09:48:00.000,-6.616590698158e+08,2.944800000000e+05,-4.256805253199e+08,5.544566982779e+08,2.493800436758e+08,-1.280106957310e+01,3.945207601257e+00,1.710454969031e+00,-4.256805208087e+08,5.544567001947e+08,2.493800479592e+08,-1.280106956504e+01,3.945203228988e+00,1.710463977278e+00,4.511250436306e+00,1.916805744171e+00,4.283424705267e+00,8.061476819421e-09,-4.372268742614e-06,9.008247410902e-06,6.509474016052e+00,1.001325723035e-05
