utc,station,station_naif,epoch_tdb,dt_since_reference_s,range_observed_km,range_truth_km,range_prefit_km,range_postfit_km,prefit_range_residual_m,postfit_range_residual_m,range_sigma_km,range_rate_observed_km_s,range_rate_truth_km_s,range_rate_prefit_km_s,range_rate_postfit_km_s,prefit_range_rate_residual_mm_s,postfit_range_rate_residual_mm_s,range_rate_sigma_km_s,shapiro_delay_m,light_time_s,emit_epoch_tdb,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-13T06:12:00.000,DSS-63,399063,-6.616720298158e+08,2.815200000000e+05,5.990409510609e+08,5.990409510684e+08,5.990407533833e+08,5.990409510685e+08,1.976776608229e+05,-7.571935653687e+00,1.000000000000e-02,3.557913846000e+00,3.557913905000e+00,3.557387429476e+00,3.557913875580e+00,5.264165242158e+02,-2.957983413765e-02,1.290000000000e-07,4.828837223068e+03,1.998185512191e+03,-6.616740280013e+08,-4.255146125431e+08,5.544055569551e+08,2.493578708719e+08,-1.280275417149e+01,3.946972566704e+00,1.711274332879e+00,-4.255146080319e+08,5.544055589285e+08,2.493578750386e+08,-1.280275416333e+01,3.946968194379e+00,1.711283341159e+00,4.511145472527e+00,1.973470687866e+00,4.166677743196e+00,8.153637764963e-09,-4.372325065560e-06,9.008280845491e-06,6.450288632752e+00,1.001331197716e-05
1979-01-13T06:15:00.000,DSS-63,399063,-6.616718498158e+08,2.817000000000e+05,5.990415917240e+08,5.990415917279e+08,5.990413939480e+08,5.990415917280e+08,1.977760264874e+05,-3.965497016907e+00,1.000000000000e-02,3.560515270000e+00,3.560515447000e+00,3.559988937775e+00,3.560515385866e+00,5.263322247058e+02,-1.158661655509e-01,1.290000000000e-07,4.828829346685e+03,1.998187649201e+03,-6.616738480035e+08,-4.255169170367e+08,5.544062674079e+08,2.493581789002e+08,-1.280273076780e+01,3.946948023933e+00,1.711262940557e+00,-4.255169125256e+08,5.544062693806e+08,2.493581830685e+08,-1.280273075965e+01,3.946943651608e+00,1.711271948837e+00,4.511146903038e+00,1.972683668137e+00,4.168299168348e+00,8.152362340752e-09,-4.372324290625e-06,9.008280396072e-06,6.451096433334e+00,1.001331123344e-05
1979-01-13T06:18:00.000,DSS-63,399063,-6.616716698158e+08,2.818800000000e+05,5.990422328607e+08,5.990422328507e+08,5.990420349761e+08,5.990422328509e+08,1.978846408129e+05,9.887456893921e+00,1.000000000000e-02,3.563062221000e+00,3.563062251000e+00,3.562535874049e+00,3.563062316179e+00,5.263469511312e+02,-9.517927557212e-02,1.290000000000e-07,4.828821476277e+03,1.998189787757e+03,-6.616736680056e+08,-4.255192215262e+08,5.544069778563e+08,2.493584869265e+08,-1.280270736430e+01,3.946923481986e+00,1.711251548579e+00,-4.255192170150e+08,5.544069798282e+08,2.493584910965e+08,-1.280270735615e+01,3.946919109663e+00,1.711260556859e+00,4.511148393154e+00,1.971896648407e+00,4.169920712709e+00,8.151085140184e-09,-4.372323515689e-06,9.008279945988e-06,6.451904754980e+00,1.001331048911e-05
1979-01-13T06:21:00.000,DSS-63,399063,-6.616714898158e+08,2.820600000000e+05,5.990428744305e+08,5.990428744271e+08,5.990426764577e+08,5.990428744272e+08,1.979728146791e+05,3.300070762634e+00,1.000000000000e-02,3.565553884000e+00,3.565554039000e+00,3.565027604500e+00,3.565554044644e+00,5.262794995473e+02,-1.606440380719e-01,1.290000000000e-07,4.828813611638e+03,1.998191927825e+03,-6.616734880077e+08,-4.255215260114e+08,5.544076883004e+08,2.493587949508e+08,-1.280268396098e+01,3.946898940865e+00,1.711240156947e+00,-4.255215215002e+08,5.544076902715e+08,2.493587991223e+08,-1.280268395283e+01,3.946894568543e+00,1.711249165227e+00,4.511149823666e+00,1.971109628677e+00,4.171542167664e+00,8.149807939617e-09,-4.372322741641e-06,9.008279495681e-06,6.452713379379e+00,1.001330974497e-05
1979-01-13T06:24:00.000,DSS-63,399063,-6.616713098158e+08,2.822400000000e+05,5.990435164465e+08,5.990435164470e+08,5.990433183828e+08,5.990435164471e+08,1.980636413097e+05,-6.326436996460e-01,1.000000000000e-02,3.567990603000e+00,3.567990647000e+00,3.567464119196e+00,3.567990581195e+00,5.264838040620e+02,2.180544056429e-02,1.290000000000e-07,4.828805752566e+03,1.998194069373e+03,-6.616733080099e+08,-4.255238304924e+08,5.544083987400e+08,2.493591029730e+08,-1.280266055784e+01,3.946874400570e+00,1.711228765660e+00,-4.255238259812e+08,5.544084007103e+08,2.493591071462e+08,-1.280266054969e+01,3.946870028248e+00,1.711237773939e+00,4.511151432991e+00,1.970322489738e+00,4.173163682222e+00,8.148532515406e-09,-4.372321966706e-06,9.008279044709e-06,6.453522532971e+00,1.001330899985e-05
1979-01-13T06:27:00.000,DSS-63,399063,-6.616711298158e+08,2.824200000000e+05,5.990441589122e+08,5.990441589005e+08,5.990439607416e+08,5.990441589006e+08,1.981706856489e+05,1.165270805359e+01,1.000000000000e-02,3.570371831000e+00,3.570371789000e+00,3.569845370452e+00,3.570371826490e+00,5.264605483908e+02,4.510233519994e-03,1.290000000000e-07,4.828797898857e+03,1.998196212367e+03,-6.616731280120e+08,-4.255261349692e+08,5.544091091751e+08,2.493594109931e+08,-1.280263715489e+01,3.946849861101e+00,1.711217374718e+00,-4.255261304580e+08,5.544091111447e+08,2.493594151679e+08,-1.280263714674e+01,3.946845488780e+00,1.711226382996e+00,4.511152803898e+00,1.969535708427e+00,4.174785166979e+00,8.147255314839e-09,-4.372321190882e-06,9.008278593514e-06,6.454332011704e+00,1.001330825414e-05
1979-01-13T06:30:00.000,DSS-63,399063,-6.616709498158e+08,2.826000000000e+05,5.990448017892e+08,5.990448017776e+08,5.990446035239e+08,5.990448017777e+08,1.982653424740e+05,1.155006885529e+01,1.000000000000e-02,3.572697231000e+00,3.572697282000e+00,3.572170857588e+00,3.572697313627e+00,5.263734115495e+02,-8.262660733394e-02,1.290000000000e-07,4.828790050304e+03,1.998198356774e+03,-6.616729480142e+08,-4.255284394418e+08,5.544098196059e+08,2.493597190112e+08,-1.280261375211e+01,3.946825322457e+00,1.711205984121e+00,-4.255284349306e+08,5.544098215747e+08,2.493597231877e+08,-1.280261374397e+01,3.946820950137e+00,1.711214992399e+00,4.511154234409e+00,1.968748569489e+00,4.176406621933e+00,8.145978114271e-09,-4.372320415058e-06,9.008278141875e-06,6.455141805431e+00,1.001330750803e-05
1979-01-13T06:33:00.000,DSS-63,399063,-6.616707698158e+08,2.827800000000e+05,5.990454450646e+08,5.990454450682e+08,5.990452467198e+08,5.990454450684e+08,1.983447812796e+05,-3.769159317017e+00,1.000000000000e-02,3.574966891000e+00,3.574966925000e+00,3.574440449476e+00,3.574966879686e+00,5.264415237578e+02,1.131428017942e-02,1.290000000000e-07,4.828782206704e+03,1.998200502561e+03,-6.616727680163e+08,-4.255307439101e+08,5.544105300323e+08,2.493600270273e+08,-1.280259034952e+01,3.946800784640e+00,1.711194593869e+00,-4.255307393990e+08,5.544105320002e+08,2.493600312053e+08,-1.280259034138e+01,3.946796412320e+00,1.711203602146e+00,4.511155664921e+00,1.967961549759e+00,4.178028136492e+00,8.144702690061e-09,-4.372319640122e-06,9.008277690015e-06,6.455952075705e+00,1.001330676210e-05
1979-01-13T06:36:00.000,DSS-63,399063,-6.616705898158e+08,2.829600000000e+05,5.990460887663e+08,5.990460887624e+08,5.990458903192e+08,5.990460887625e+08,1.984470938444e+05,3.785729408264e+00,1.000000000000e-02,3.577180939000e+00,3.577180523000e+00,3.576654086510e+00,3.577180516720e+00,5.268524896596e+02,4.222801814890e-01,1.290000000000e-07,4.828774367851e+03,1.998202649694e+03,-6.616725880185e+08,-4.255330483743e+08,5.544112404542e+08,2.493603350413e+08,-1.280256694711e+01,3.946776247648e+00,1.711183203962e+00,-4.255330438631e+08,5.544112424214e+08,2.493603392209e+08,-1.280256693897e+01,3.946771875329e+00,1.711192212239e+00,4.511157214642e+00,1.967174530029e+00,4.179649651051e+00,8.143421936779e-09,-4.372318863854e-06,9.008277237044e-06,6.456762830733e+00,1.001330601460e-05
1979-01-13T06:39:00.000,DSS-63,399063,-6.616704098158e+08,2.831400000000e+05,5.990467328531e+08,5.990467328499e+08,5.990465343120e+08,5.990467328501e+08,1.985411013365e+05,3.035068511963e+00,1.000000000000e-02,3.579337839000e+00,3.579337923000e+00,3.578811540206e+00,3.579337970416e+00,5.262987937265e+02,-1.314157511700e-01,1.290000000000e-07,4.828766533538e+03,1.998204798138e+03,-6.616724080206e+08,-4.255353528342e+08,5.544119508717e+08,2.493606430533e+08,-1.280254354489e+01,3.946751711482e+00,1.711171814400e+00,-4.255353483231e+08,5.544119528381e+08,2.493606472345e+08,-1.280254353674e+01,3.946747339164e+00,1.711180822677e+00,4.511158585548e+00,1.966387391090e+00,4.181271076202e+00,8.142148288925e-09,-4.372318087587e-06,9.008276784517e-06,6.457573767948e+00,1.001330526750e-05
1979-01-13T06:42:00.000,DSS-63,399063,-6.616702298158e+08,2.833200000000e+05,5.990473773216e+08,5.990473773207e+08,5.990471786881e+08,5.990473773209e+08,1.986335716248e+05,7.486343383789e-01,1.000000000000e-02,3.581438792000e+00,3.581438911000e+00,3.580912466844e+00,3.581438891093e+00,5.263251560774e+02,-9.909293607890e-02,1.290000000000e-07,4.828758703560e+03,1.998206947862e+03,-6.616722280228e+08,-4.255376572900e+08,5.544126612848e+08,2.493609510632e+08,-1.280252014284e+01,3.946727176142e+00,1.711160425184e+00,-4.255376527788e+08,5.544126632504e+08,2.493609552460e+08,-1.280252013470e+01,3.946722803825e+00,1.711169433460e+00,4.511160075665e+00,1.965600609779e+00,4.182892590761e+00,8.140869312001e-09,-4.372317310875e-06,9.008276331102e-06,6.458385356363e+00,1.001330451940e-05
1979-01-13T06:45:00.000,DSS-63,399063,-6.616700498158e+08,2.835000000000e+05,5.990480221681e+08,5.990480221646e+08,5.990478234372e+08,5.990480221648e+08,1.987309054136e+05,3.326177597046e+00,1.000000000000e-02,3.583483467000e+00,3.583483360000e+00,3.582956904173e+00,3.583483322461e+00,5.265628271029e+02,1.445385540144e-01,1.290000000000e-07,4.828750877710e+03,1.998209098829e+03,-6.616720480249e+08,-4.255399617415e+08,5.544133716935e+08,2.493612590710e+08,-1.280249674098e+01,3.946702641629e+00,1.711149036312e+00,-4.255399572303e+08,5.544133736583e+08,2.493612632555e+08,-1.280249673284e+01,3.946698269312e+00,1.711158044588e+00,4.511161625385e+00,1.964813590050e+00,4.184514015913e+00,8.139590335077e-09,-4.372316534607e-06,9.008275877465e-06,6.459197256886e+00,1.001330377130e-05
1979-01-13T06:48:00.000,DSS-63,399063,-6.616698698158e+08,2.836800000000e+05,5.990486673758e+08,5.990486673714e+08,5.990484685492e+08,5.990486673716e+08,1.988265460730e+05,4.209637641907e+00,1.000000000000e-02,3.585471221000e+00,3.585471082000e+00,3.584944699208e+00,3.585471121470e+00,5.265217920583e+02,9.952986657069e-02,1.290000000000e-07,4.828743055781e+03,1.998211251008e+03,-6.616718680271e+08,-4.255422661888e+08,5.544140820978e+08,2.493615670768e+08,-1.280247333930e+01,3.946678107941e+00,1.711137647786e+00,-4.255422616776e+08,5.544140840618e+08,2.493615712629e+08,-1.280247333116e+01,3.946673735626e+00,1.711146656061e+00,4.511162996292e+00,1.964026451111e+00,4.186135560274e+00,8.138313134509e-09,-4.372315757450e-06,9.008275423605e-06,6.460009474356e+00,1.001330302261e-05
1979-01-13T06:51:00.000,DSS-63,399063,-6.616696898158e+08,2.838600000000e+05,5.990493129204e+08,5.990493129309e+08,5.990491140140e+08,5.990493129311e+08,1.989064486027e+05,-1.064300537109e+01,1.000000000000e-02,3.587402381000e+00,3.587401982000e+00,3.586875569820e+00,3.587401984135e+00,5.268111795957e+02,3.968646899999e-01,1.290000000000e-07,4.828735237566e+03,1.998213404362e+03,-6.616716880292e+08,-4.255445706319e+08,5.544147924976e+08,2.493618750806e+08,-1.280244993781e+01,3.946653575080e+00,1.711126259605e+00,-4.255445661207e+08,5.544147944609e+08,2.493618792683e+08,-1.280244992967e+01,3.946649202765e+00,1.711135267880e+00,4.511164486408e+00,1.963239431381e+00,4.187757045031e+00,8.137037710299e-09,-4.372314979850e-06,9.008274969080e-06,6.460822173421e+00,1.001330227312e-05
1979-01-13T06:54:00.000,DSS-63,399063,-6.616695098158e+08,2.840400000000e+05,5.990499588353e+08,5.990499588328e+08,5.990497598211e+08,5.990499588330e+08,1.990142316818e+05,2.385139465332e+00,1.000000000000e-02,3.589275887000e+00,3.589275901000e+00,3.588749450445e+00,3.589275866747e+00,5.264365548245e+02,2.025309742137e-02,1.290000000000e-07,4.828727422857e+03,1.998215558859e+03,-6.616715080314e+08,-4.255468750708e+08,5.544155028930e+08,2.493621830823e+08,-1.280242653649e+01,3.946629043045e+00,1.711114871769e+00,-4.255468705596e+08,5.544155048555e+08,2.493621872716e+08,-1.280242652836e+01,3.946624670731e+00,1.711123880044e+00,4.511166095734e+00,1.962452411652e+00,4.189378559589e+00,8.135758733374e-09,-4.372314202250e-06,9.008274514111e-06,6.461635375572e+00,1.001330152324e-05
1979-01-13T06:57:00.000,DSS-63,399063,-6.616693298158e+08,2.842200000000e+05,5.990506050802e+08,5.990506050669e+08,5.990504059604e+08,5.990506050670e+08,1.991198035479e+05,1.320111751556e+01,1.000000000000e-02,3.591092775000e+00,3.591092718000e+00,3.590566327175e+00,3.591092737516e+00,5.264478254952e+02,3.748423260674e-02,1.290000000000e-07,4.828719611448e+03,1.998217714464e+03,-6.616713280335e+08,-4.255491795054e+08,5.544162132841e+08,2.493624910819e+08,-1.280240313536e+01,3.946604511837e+00,1.711103484279e+00,-4.255491749943e+08,5.544162152457e+08,2.493624952729e+08,-1.280240312723e+01,3.946600139524e+00,1.711112492553e+00,4.511167466640e+00,1.961665511131e+00,4.191000014544e+00,8.134479756450e-09,-4.372313424650e-06,9.008274058919e-06,6.462448809201e+00,1.001330077316e-05
1979-01-13T07:00:00.000,DSS-63,399063,-6.616691498158e+08,2.844000000000e+05,5.990512516161e+08,5.990512516229e+08,5.990510524217e+08,5.990512516230e+08,1.991944330931e+05,-6.923079490662e+00,1.000000000000e-02,3.592852416000e+00,3.592852322000e+00,3.592325909932e+00,3.592852340142e+00,5.265060675455e+02,7.585806782728e-02,1.290000000000e-07,4.828711803130e+03,1.998219871143e+03,-6.616711480357e+08,-4.255514839359e+08,5.544169236707e+08,2.493627990795e+08,-1.280237973441e+01,3.946579981455e+00,1.711092097134e+00,-4.255514794247e+08,5.544169256316e+08,2.493628032721e+08,-1.280237972628e+01,3.946575609142e+00,1.711101105408e+00,4.511168897152e+00,1.960878372192e+00,4.192621558905e+00,8.133204332239e-09,-4.372312646606e-06,9.008273603062e-06,6.463262670305e+00,1.001330002229e-05
1979-01-13T07:03:00.000,DSS-63,399063,-6.616689698158e+08,2.845800000000e+05,5.990518984841e+08,5.990518984904e+08,5.990516991944e+08,5.990518984905e+08,1.992896331549e+05,-6.476759910583e+00,1.000000000000e-02,3.594554948000e+00,3.594554609000e+00,3.594028180838e+00,3.594554589192e+00,5.267671623685e+02,3.588079273698e-01,1.290000000000e-07,4.828703997696e+03,1.998222028860e+03,-6.616709680378e+08,-4.255537883621e+08,5.544176340529e+08,2.493631070751e+08,-1.280235633365e+01,3.946555451900e+00,1.711080710334e+00,-4.255537838510e+08,5.544176360130e+08,2.493631112693e+08,-1.280235632552e+01,3.946551079588e+00,1.711089718608e+00,4.511170327663e+00,1.960091352463e+00,4.194242984056e+00,8.131925355315e-09,-4.372311867673e-06,9.008273147204e-06,6.464076890361e+00,1.001329927102e-05
1979-01-13T07:06:00.000,DSS-63,399063,-6.616687898158e+08,2.847600000000e+05,5.990525456754e+08,5.990525456592e+08,5.990523462685e+08,5.990525456593e+08,1.994069927931e+05,1.612842082977e+01,1.000000000000e-02,3.596199525000e+00,3.596199491000e+00,3.595673082272e+00,3.596199488640e+00,5.264427277880e+02,3.636016820963e-02,1.290000000000e-07,4.828696194939e+03,1.998224187583e+03,-6.616707880400e+08,-4.255560927842e+08,5.544183444306e+08,2.493634150686e+08,-1.280233293306e+01,3.946530923171e+00,1.711069323880e+00,-4.255560882730e+08,5.544183463899e+08,2.493634192644e+08,-1.280233292493e+01,3.946526550860e+00,1.711078332153e+00,4.511171817780e+00,1.959304332733e+00,4.195864468813e+00,8.130646378390e-09,-4.372311089629e-06,9.008272690458e-06,6.464891590618e+00,1.001329851935e-05
1979-01-13T07:09:00.000,DSS-63,399063,-6.616686098158e+08,2.849400000000e+05,5.990531931046e+08,5.990531931189e+08,5.990529936334e+08,5.990531931190e+08,1.994711835384e+05,-1.443338394165e+01,1.000000000000e-02,3.597787116000e+00,3.597786903000e+00,3.597260514895e+00,3.597786919276e+00,5.266011048790e+02,1.967240805811e-01,1.290000000000e-07,4.828688394651e+03,1.998226347276e+03,-6.616706080422e+08,-4.255583972020e+08,5.544190548040e+08,2.493637230600e+08,-1.280230953266e+01,3.946506395269e+00,1.711057937771e+00,-4.255583926908e+08,5.544190567625e+08,2.493637272575e+08,-1.280230952453e+01,3.946502022959e+00,1.711066946044e+00,4.511173307896e+00,1.958517313004e+00,4.197485983372e+00,8.129369177823e-09,-4.372310310252e-06,9.008272233713e-06,6.465706710005e+00,1.001329776709e-05
1979-01-13T07:12:00.000,DSS-63,399063,-6.616684298158e+08,2.851200000000e+05,5.990538408630e+08,5.990538408591e+08,5.990536412789e+08,5.990538408592e+08,1.995841244459e+05,3.754019737244e+00,1.000000000000e-02,3.599316657000e+00,3.599316728000e+00,3.598790319761e+00,3.599316722155e+00,5.263372393598e+02,-6.515461725698e-02,1.290000000000e-07,4.828680596624e+03,1.998228507905e+03,-6.616704280443e+08,-4.255607016156e+08,5.544197651729e+08,2.493640310494e+08,-1.280228613245e+01,3.946481868194e+00,1.711046552008e+00,-4.255606971044e+08,5.544197671307e+08,2.493640352485e+08,-1.280228612432e+01,3.946477495884e+00,1.711055560280e+00,4.511174738407e+00,1.957730412483e+00,4.199107468128e+00,8.128088424542e-09,-4.372309531320e-06,9.008271776523e-06,6.466522204191e+00,1.001329701463e-05
1979-01-13T07:15:00.000,DSS-63,399063,-6.616682498158e+08,2.853000000000e+05,5.990544888929e+08,5.990544888695e+08,5.990542891945e+08,5.990544888697e+08,1.996983369589e+05,2.321469783783e+01,1.000000000000e-02,3.600789034000e+00,3.600788949000e+00,3.600262516737e+00,3.600788933039e+00,5.265172630158e+02,1.009612882186e-01,1.290000000000e-07,4.828672800651e+03,1.998230669435e+03,-6.616702480465e+08,-4.255630060250e+08,5.544204755375e+08,2.493643390368e+08,-1.280226273241e+01,3.946457341945e+00,1.711035166590e+00,-4.255630015138e+08,5.544204774944e+08,2.493643432375e+08,-1.280226272428e+01,3.946452969636e+00,1.711044174861e+00,4.511176228523e+00,1.956943273544e+00,4.200728982687e+00,8.126811223974e-09,-4.372308751943e-06,9.008271318667e-06,6.467338086620e+00,1.001329626138e-05
1979-01-13T07:18:00.000,DSS-63,399063,-6.616680698158e+08,2.854800000000e+05,5.990551371701e+08,5.990551371398e+08,5.990549373700e+08,5.990551371399e+08,1.998000864983e+05,3.021299839020e+01,1.000000000000e-02,3.602203403000e+00,3.602203470000e+00,3.601677083969e+00,3.602203478416e+00,5.263190308837e+02,-7.541580737680e-02,1.290000000000e-07,4.828665006523e+03,1.998232831832e+03,-6.616700680486e+08,-4.255653104302e+08,5.544211858976e+08,2.493646470221e+08,-1.280223933256e+01,3.946432816524e+00,1.711023781518e+00,-4.255653059190e+08,5.544211878537e+08,2.493646512244e+08,-1.280223932443e+01,3.946428444216e+00,1.711032789789e+00,4.511177659035e+00,1.956156253815e+00,4.202350467443e+00,8.125532247050e-09,-4.372307973011e-06,9.008270861033e-06,6.468154343546e+00,1.001329550852e-05
1979-01-13T07:21:00.000,DSS-63,399063,-6.616678898158e+08,2.856600000000e+05,5.990557856513e+08,5.990557856594e+08,5.990555857949e+08,5.990557856596e+08,1.998564050198e+05,-8.220672607422e+00,1.000000000000e-02,3.603560391000e+00,3.603560295000e+00,3.603033902248e+00,3.603560294708e+00,5.264887522531e+02,9.629238384434e-02,1.290000000000e-07,4.828657214034e+03,1.998234995061e+03,-6.616698880508e+08,-4.255676148312e+08,5.544218962533e+08,2.493649550053e+08,-1.280221593289e+01,3.946408291929e+00,1.711012396791e+00,-4.255676103200e+08,5.544218982086e+08,2.493649592093e+08,-1.280221592476e+01,3.946403919622e+00,1.711021405061e+00,4.511179149151e+00,1.955369234085e+00,4.203971922398e+00,8.124253270125e-09,-4.372307193190e-06,9.008270402511e-06,6.468971021859e+00,1.001329475447e-05
1979-01-13T07:24:00.000,DSS-63,399063,-6.616677098158e+08,2.858400000000e+05,5.990564344200e+08,5.990564344181e+08,5.990562344589e+08,5.990564344182e+08,1.999611408710e+05,1.766085624695e+00,1.000000000000e-02,3.604859189000e+00,3.604859360000e+00,3.604332963626e+00,3.604859354099e+00,5.262253744100e+02,-1.650986378721e-01,1.290000000000e-07,4.828649422977e+03,1.998237159087e+03,-6.616697080530e+08,-4.255699192279e+08,5.544226066046e+08,2.493652629866e+08,-1.280219253340e+01,3.946383768161e+00,1.711001012409e+00,-4.255699147167e+08,5.544226085591e+08,2.493652671921e+08,-1.280219252528e+01,3.946379395855e+00,1.711010020679e+00,4.511180639267e+00,1.954582333565e+00,4.205593436956e+00,8.122974293201e-09,-4.372306413813e-06,9.008269943100e-06,6.469788173948e+00,1.001329399982e-05
1979-01-13T07:27:00.000,DSS-63,399063,-6.616675298158e+08,2.860200000000e+05,5.990570834109e+08,5.990570834054e+08,5.990568833514e+08,5.990570834055e+08,2.000595034361e+05,5.377292633057e+00,1.000000000000e-02,3.606100672000e+00,3.606100651000e+00,3.605574262142e+00,3.606100650628e+00,5.264098578186e+02,2.137159249571e-02,1.290000000000e-07,4.828641633144e+03,1.998239323876e+03,-6.616695280551e+08,-4.255722236205e+08,5.544233169514e+08,2.493655709657e+08,-1.280216913409e+01,3.946359245221e+00,1.710989628374e+00,-4.255722191093e+08,5.544233189052e+08,2.493655751729e+08,-1.280216912597e+01,3.946354872915e+00,1.710998636643e+00,4.511182069778e+00,1.953795194626e+00,4.207214891911e+00,8.121695316277e-09,-4.372305632661e-06,9.008269483468e-06,6.470605572583e+00,1.001329324419e-05
